xPos,yPos,d,t,a,
3.991206,3.274213,9.719316,27.172362,drivePathRoutine,
4.073191,3.287326,8.430356,27.207643,drivePathRoutine,
4.153246,3.298208,7.024555,27.243608,drivePathRoutine,
4.231185,3.306771,5.482440,27.280291,drivePathRoutine,
4.306820,3.312924,3.780810,27.317742,drivePathRoutine,
4.379965,3.316577,1.891920,27.356033,drivePathRoutine,
4.450434,3.317640,-0.217489,27.395266,drivePathRoutine,
4.518040,3.316023,-2.587287,27.435591,drivePathRoutine,
4.582597,3.311635,-5.265092,27.477228,drivePathRoutine,
4.643917,3.304387,-8.307270,27.520465,drivePathRoutine,
4.701815,3.294189,-11.779355,27.565529,drivePathRoutine,
4.756104,3.280949,-15.755129,27.612532,drivePathRoutine,
4.806597,3.264579,-20.312973,27.661570,drivePathRoutine,
4.830362,3.255192,-22.833996,27.686905,drivePathRoutine,
4.853108,3.244988,-25.527477,27.712771,drivePathRoutine,
4.874812,3.233957,-28.399602,27.739165,drivePathRoutine,
4.895450,3.222086,-31.453907,27.766081,drivePathRoutine,
4.915000,3.209366,-34.690352,27.793503,drivePathRoutine,
4.933437,3.195783,-38.104343,27.821409,drivePathRoutine,
4.950739,3.181328,-41.685841,27.849769,drivePathRoutine,
4.966882,3.165989,-45.418674,27.878543,drivePathRoutine,
4.981843,3.149755,-49.280250,27.907682,drivePathRoutine,
4.995599,3.132614,-53.241818,27.937130,drivePathRoutine,
5.007869,3.115273,-56.286573,27.964704,drivePathRoutine,
5.018406,3.098445,-59.713176,27.990719,drivePathRoutine,
5.027236,3.082126,-63.570821,28.017398,drivePathRoutine,
5.034385,3.066313,-67.906620,28.044748,drivePathRoutine,
5.039878,3.051003,-72.758676,28.072755,drivePathRoutine,
5.042011,3.043535,-75.385275,28.087012,drivePathRoutine,
5.043741,3.036192,-78.145782,28.101417,drivePathRoutine,
5.045069,3.028973,-81.037371,28.115959,drivePathRoutine,
5.045999,3.021878,-84.054334,28.130626,drivePathRoutine,
5.046535,3.014906,-87.187741,28.145401,drivePathRoutine,
5.046679,3.008056,-90.425241,28.160266,drivePathRoutine,
5.046435,3.001330,-93.751063,28.175200,drivePathRoutine,
5.045806,2.994725,-97.146244,28.190181,drivePathRoutine,
5.044796,2.988242,-100.589132,28.205183,drivePathRoutine,
5.043406,2.981880,-104.056130,28.220180,drivePathRoutine,
5.041641,2.975640,-107.522630,28.235146,drivePathRoutine,
5.039504,2.969519,-110.964054,28.250055,drivePathRoutine,
5.036999,2.963519,-114.356896,28.264881,drivePathRoutine,
5.034127,2.957638,-117.679643,28.279600,drivePathRoutine,
5.030893,2.951876,-120.913511,28.294191,drivePathRoutine,
5.027299,2.946234,-124.042925,28.308634,drivePathRoutine,
5.023349,2.940709,-127.055739,28.322912,drivePathRoutine,
5.019047,2.935303,-129.943222,28.337011,drivePathRoutine,
5.014395,2.930015,-132.699844,28.350921,drivePathRoutine,
5.009396,2.924843,-135.322938,28.364632,drivePathRoutine,
4.998372,2.914850,-140.169630,28.391408,drivePathRoutine,
4.986000,2.905321,-144.502843,28.417349,drivePathRoutine,
4.972307,2.896253,-148.361087,28.442456,drivePathRoutine,
4.957318,2.887643,-151.791630,28.466747,drivePathRoutine,
4.941058,2.879486,-154.843665,28.490253,drivePathRoutine,
4.923554,2.871781,-157.564295,28.513015,drivePathRoutine,
4.904831,2.864523,-159.996522,28.535141,drivePathRoutine,
4.863831,2.851339,-164.143414,28.577993,drivePathRoutine,
4.818263,2.839907,-167.532739,28.619510,drivePathRoutine,
4.768334,2.830201,-170.347859,28.660050,drivePathRoutine,
4.656213,2.815866,-174.756314,28.738889,drivePathRoutine,
4.594431,2.811185,-176.521271,28.777379,drivePathRoutine,
4.529111,2.808127,-178.072759,28.815302,drivePathRoutine,
4.460456,2.806666,-179.452749,28.852678,drivePathRoutine,
4.388673,2.806776,179.306260,28.889516,drivePathRoutine,
4.313967,2.808432,178.178742,28.925819,drivePathRoutine,
4.236543,2.811607,177.144364,28.961587,drivePathRoutine,
4.156608,2.816276,176.186703,28.996816,drivePathRoutine,
4.074367,2.822413,175.292316,29.031499,drivePathRoutine,
3.990025,2.829991,174.450042,29.065631,drivePathRoutine,
3.903787,2.838986,173.650488,29.099204,drivePathRoutine,
3.815861,2.849370,172.885636,29.132210,drivePathRoutine,
3.726450,2.861119,172.148535,29.164642,drivePathRoutine,
3.635761,2.874207,171.433065,29.196790,drivePathRoutine,
3.543999,2.888606,170.733749,29.229119,drivePathRoutine,
3.451370,2.904293,170.045595,29.261780,drivePathRoutine,
3.358079,2.921240,169.363969,29.294719,drivePathRoutine,
3.264331,2.939422,168.684488,29.327879,drivePathRoutine,
3.170333,2.958813,168.002921,29.361203,drivePathRoutine,
3.076290,2.979387,167.315102,29.394637,drivePathRoutine,
2.982408,3.001119,166.616847,29.428124,drivePathRoutine,
2.888891,3.023982,165.903877,29.461608,drivePathRoutine,
2.795946,3.047950,165.171728,29.495034,drivePathRoutine,
2.703779,3.072998,164.415673,29.528349,drivePathRoutine,
2.612593,3.099099,163.630620,29.561500,drivePathRoutine,
2.522597,3.126229,162.811007,29.594435,drivePathRoutine,
2.433994,3.154360,161.950682,29.627105,drivePathRoutine,
2.346990,3.183468,161.042757,29.659575,drivePathRoutine,
2.261791,3.213526,160.079438,29.692296,drivePathRoutine,
2.178603,3.244508,159.051825,29.725644,drivePathRoutine,
2.097630,3.276388,157.949656,29.759624,drivePathRoutine,
2.019080,3.309141,156.761013,29.794247,drivePathRoutine,
1.943156,3.342741,155.471949,29.829529,drivePathRoutine,
1.870065,3.377162,154.066029,29.865495,drivePathRoutine,
1.800013,3.412378,152.523775,29.902178,drivePathRoutine,
1.733204,3.448362,150.821985,29.939630,drivePathRoutine,
1.669845,3.485090,148.932909,29.977922,drivePathRoutine,
1.610140,3.522535,146.823283,30.017157,drivePathRoutine,
1.554296,3.560672,144.453231,30.057484,drivePathRoutine,
1.502518,3.599474,141.775128,30.099122,drivePathRoutine,
1.455012,3.638916,138.732601,30.142361,drivePathRoutine,
1.411983,3.678972,135.260107,30.187426,drivePathRoutine,
1.373636,3.719616,131.283862,30.234431,drivePathRoutine,
1.340178,3.760821,126.725482,30.283472,drivePathRoutine,
1.325346,3.781627,124.204171,30.308808,drivePathRoutine,
1.311814,3.802563,121.510390,30.334675,drivePathRoutine,
1.299606,3.823627,118.637959,30.361070,drivePathRoutine,
1.288749,3.844816,115.583346,30.387987,drivePathRoutine,
1.279268,3.866125,112.346600,30.415410,drivePathRoutine,
1.271189,3.887552,108.932322,30.443317,drivePathRoutine,
1.264537,3.909094,105.350563,30.471678,drivePathRoutine,
1.259339,3.930747,101.617504,30.500453,drivePathRoutine,
1.255620,3.952509,97.755748,30.529593,drivePathRoutine,
1.253405,3.974375,93.794056,30.559041,drivePathRoutine,
1.252546,3.995601,90.748760,30.586617,drivePathRoutine,
1.252862,4.015454,87.321610,30.612634,drivePathRoutine,
1.254333,4.033952,83.463442,30.639316,drivePathRoutine,
1.256940,4.051109,79.127179,30.666668,drivePathRoutine,
1.260663,4.066945,74.274773,30.694677,drivePathRoutine,
1.262936,4.074372,71.648062,30.708935,drivePathRoutine,
1.265482,4.081474,68.887498,30.723341,drivePathRoutine,
1.268296,4.088254,65.995916,30.737884,drivePathRoutine,
1.271376,4.094714,62.979033,30.752551,drivePathRoutine,
1.274721,4.100856,59.845786,30.767326,drivePathRoutine,
1.278328,4.106682,56.608532,30.782192,drivePathRoutine,
1.282193,4.112193,53.283045,30.797127,drivePathRoutine,
1.286315,4.117393,49.888287,30.812108,drivePathRoutine,
1.290692,4.122283,46.445905,30.827110,drivePathRoutine,
1.295320,4.126866,42.979488,30.842107,drivePathRoutine,
1.300197,4.131143,39.513633,30.857074,drivePathRoutine,
1.305322,4.135116,36.072901,30.871983,drivePathRoutine,
1.310690,4.138788,32.680784,30.886809,drivePathRoutine,
1.316300,4.142160,29.358776,30.901528,drivePathRoutine,
1.322150,4.145235,26.125647,30.916119,drivePathRoutine,
1.328237,4.148015,22.996957,30.930561,drivePathRoutine,
1.334557,4.150502,19.984840,30.944839,drivePathRoutine,
1.341110,4.152698,17.098018,30.958939,drivePathRoutine,
1.347892,4.154605,14.342014,30.972848,drivePathRoutine,
1.354902,4.156225,11.719491,30.986560,drivePathRoutine,
1.369591,4.158613,6.873793,31.013336,drivePathRoutine,
1.385159,4.159879,2.541381,31.039277,drivePathRoutine,
1.401585,4.160039,-1.316233,31.064384,drivePathRoutine,
1.418849,4.159110,-4.746294,31.088675,drivePathRoutine,
1.436933,4.157109,-7.797966,31.112183,drivePathRoutine,
1.455815,4.154053,-10.518332,31.134945,drivePathRoutine,
1.475476,4.149957,-12.950370,31.157071,drivePathRoutine,
1.517057,4.138716,-17.097051,31.199925,drivePathRoutine,
1.561517,4.123521,-20.486311,31.241442,drivePathRoutine,
1.608698,4.104503,-23.301454,31.281983,drivePathRoutine,
1.710587,4.055538,-27.710089,31.360822,drivePathRoutine,
1.764979,4.025857,-29.475170,31.399312,drivePathRoutine,
1.821458,3.992888,-31.026791,31.437235,drivePathRoutine,
1.879865,3.956766,-32.406921,31.474611,drivePathRoutine,
1.940042,3.917623,-33.648055,31.511449,drivePathRoutine,
2.001831,3.875593,-34.775718,31.547753,drivePathRoutine,
2.065073,3.830811,-35.810242,31.583520,drivePathRoutine,
2.129610,3.783408,-36.768049,31.618748,drivePathRoutine,
2.195284,3.733519,-37.662584,31.653431,drivePathRoutine,
2.261935,3.681277,-38.505007,31.687563,drivePathRoutine,
2.329406,3.626817,-39.304711,31.721136,drivePathRoutine,
2.397538,3.570270,-40.069716,31.754142,drivePathRoutine,
2.466173,3.511772,-40.806973,31.786573,drivePathRoutine,
2.535152,3.451455,-41.522602,31.818721,drivePathRoutine,
2.604317,3.389453,-42.222081,31.851052,drivePathRoutine,
2.673509,3.325899,-42.910403,31.883714,drivePathRoutine,
2.742571,3.260928,-43.592202,31.916654,drivePathRoutine,
2.811343,3.194672,-44.271864,31.949814,drivePathRoutine,
2.879668,3.127265,-44.953619,31.983140,drivePathRoutine,
2.947386,3.058841,-45.641636,32.016574,drivePathRoutine,
3.014339,2.989533,-46.340098,32.050062,drivePathRoutine,
3.080370,2.919475,-47.053288,32.083547,drivePathRoutine,
3.145319,2.848800,-47.785669,32.116974,drivePathRoutine,
3.209029,2.777642,-48.541972,32.150289,drivePathRoutine,
3.271340,2.706135,-49.327290,32.183441,drivePathRoutine,
3.332094,2.634411,-50.147187,32.216376,drivePathRoutine,
3.391133,2.562604,-51.007818,32.249046,drivePathRoutine,
3.448299,2.490849,-51.916074,32.281517,drivePathRoutine,
3.503433,2.419278,-52.879753,32.314240,drivePathRoutine,
3.556376,2.348025,-53.907759,32.347590,drivePathRoutine,
3.606971,2.277223,-55.010357,32.381573,drivePathRoutine,
3.655058,2.207007,-56.199472,32.416198,drivePathRoutine,
3.700480,2.137509,-57.489058,32.451483,drivePathRoutine,
3.743078,2.068864,-58.895557,32.487451,drivePathRoutine,
3.782693,2.001204,-60.438453,32.524138,drivePathRoutine,
3.819168,1.934663,-62.140959,32.561594,drivePathRoutine,
3.852343,1.869376,-64.030836,32.599890,drivePathRoutine,
3.882060,1.805474,-66.141359,32.639130,drivePathRoutine,
3.908162,1.743092,-68.512414,32.679462,drivePathRoutine,
3.930488,1.682364,-71.191637,32.721108,drivePathRoutine,
3.948882,1.623423,-74.235403,32.764356,drivePathRoutine,
3.963185,1.566402,-77.709253,32.809430,drivePathRoutine,
3.973238,1.511435,-81.686947,32.856444,drivePathRoutine,
3.978882,1.458655,-86.246817,32.905493,drivePathRoutine,
3.980002,1.433128,-88.768860,32.930833,drivePathRoutine,
3.979960,1.408197,-91.463342,32.956704,drivePathRoutine,
3.978737,1.383880,-94.336421,32.983104,drivePathRoutine,
3.976313,1.360193,-97.391604,33.010024,drivePathRoutine,
3.972668,1.337154,-100.628812,33.037451,drivePathRoutine,
3.967782,1.314778,-104.043413,33.065362,drivePathRoutine,
3.961636,1.293082,-107.625325,33.093726,drivePathRoutine,
3.954210,1.272084,-111.358336,33.122503,drivePathRoutine,
3.945483,1.251799,-115.219822,33.151645,drivePathRoutine,
3.935437,1.232245,-119.181009,33.181095,drivePathRoutine,
3.924602,1.213966,-122.227058,33.208676,drivePathRoutine,
3.913527,1.197477,-125.654727,33.234699,drivePathRoutine,
3.902221,1.182755,-129.513058,33.261387,drivePathRoutine,
3.890690,1.169774,-133.848969,33.288744,drivePathRoutine,
3.878942,1.158510,-138.700324,33.316758,drivePathRoutine,
3.872989,1.153514,-141.326186,33.331017,drivePathRoutine,
3.866984,1.148938,-144.085657,33.345425,drivePathRoutine,
3.860929,1.144779,-146.975885,33.359969,drivePathRoutine,
3.854825,1.141034,-149.991140,33.374637,drivePathRoutine,
3.848672,1.137699,-153.122485,33.389414,drivePathRoutine,
3.842472,1.134771,-156.357571,33.404280,drivePathRoutine,
3.836225,1.132248,-159.680646,33.419215,drivePathRoutine,
3.829932,1.130127,-163.072782,33.434196,drivePathRoutine,
3.823594,1.128403,-166.512379,33.449198,drivePathRoutine,
3.817212,1.127075,-169.975904,33.464196,drivePathRoutine,
3.810788,1.126139,-173.438822,33.479162,drivePathRoutine,
3.804322,1.125591,-176.876636,33.494071,drivePathRoutine,
3.797814,1.125430,179.734085,33.508897,drivePathRoutine,
3.791267,1.125651,176.414780,33.523616,drivePathRoutine,
3.784680,1.126251,173.184173,33.538207,drivePathRoutine,
3.778055,1.127229,170.057792,33.552650,drivePathRoutine,
3.771393,1.128580,167.047747,33.566929,drivePathRoutine,
3.764694,1.130301,164.162753,33.581029,drivePathRoutine,
3.757961,1.132389,161.408329,33.594940,drivePathRoutine,
3.751192,1.134841,158.787148,33.608652,drivePathRoutine,
3.737556,1.140826,153.943475,33.635431,drivePathRoutine,
3.723794,1.148231,149.612332,33.661375,drivePathRoutine,
3.709913,1.157030,145.755390,33.686487,drivePathRoutine,
3.695921,1.167199,142.325552,33.710783,drivePathRoutine,
3.681824,1.178713,139.273775,33.734295,drivePathRoutine,
3.667632,1.191547,136.553077,33.757062,drivePathRoutine,
3.653351,1.205677,134.120550,33.779192,drivePathRoutine,
3.624553,1.237725,129.972623,33.822051,drivePathRoutine,
3.595491,1.274657,126.581968,33.863572,drivePathRoutine,
3.566226,1.316276,123.765415,33.904114,drivePathRoutine,
3.507324,1.412780,119.354121,33.982954,drivePathRoutine,
3.477809,1.467270,117.587823,34.021444,drivePathRoutine,
3.448332,1.525653,116.035057,34.059366,drivePathRoutine,
3.418953,1.587732,114.653850,34.096741,drivePathRoutine,
3.389732,1.653308,113.411697,34.133578,drivePathRoutine,
3.360729,1.722183,112.283065,34.169881,drivePathRoutine,
3.332006,1.794159,111.247614,34.205647,drivePathRoutine,
3.303622,1.869038,110.288915,34.240874,drivePathRoutine,
3.275638,1.946622,109.393516,34.275556,drivePathRoutine,
3.248113,2.026711,108.550250,34.309686,drivePathRoutine,
3.221109,2.109109,107.749719,34.343258,drivePathRoutine,
3.194686,2.193617,106.983897,34.376263,drivePathRoutine,
3.168904,2.280036,106.245829,34.408693,drivePathRoutine,
3.143824,2.368169,105.529390,34.440841,drivePathRoutine,
3.119505,2.457817,104.829096,34.473173,drivePathRoutine,
3.096008,2.548782,104.139951,34.505837,drivePathRoutine,
3.073394,2.640865,103.457316,34.538779,drivePathRoutine,
3.051723,2.733870,102.776802,34.571941,drivePathRoutine,
3.031054,2.827597,102.094171,34.605268,drivePathRoutine,
3.011450,2.921847,101.405253,34.638705,drivePathRoutine,
2.992969,3.016424,100.705858,34.672194,drivePathRoutine,
2.975672,3.111129,99.991699,34.705680,drivePathRoutine,
2.959620,3.205763,99.258307,34.739109,drivePathRoutine,
2.944873,3.300129,98.500946,34.772427,drivePathRoutine,
2.931491,3.394027,97.714515,34.805580,drivePathRoutine,
2.919534,3.487261,96.893443,34.838518,drivePathRoutine,
2.909064,3.579631,96.031568,34.871191,drivePathRoutine,
2.900140,3.670939,95.121990,34.903664,drivePathRoutine,
2.892822,3.760988,94.156904,34.936391,drivePathRoutine,
2.887172,3.849579,93.127392,34.969744,drivePathRoutine,
2.883248,3.936514,92.023179,35.003731,drivePathRoutine,
2.881113,4.021594,90.832331,35.038362,drivePathRoutine,
2.880825,4.104622,89.540878,35.073652,drivePathRoutine,
2.882446,4.185399,88.132367,35.109628,drivePathRoutine,
2.886036,4.263727,86.587301,35.146323,drivePathRoutine,
2.891654,4.339407,84.882455,35.183789,drivePathRoutine,
2.899362,4.412242,82.990063,35.222098,drivePathRoutine,
2.909220,4.482034,80.876851,35.261353,drivePathRoutine,
2.921288,4.548584,78.502944,35.301705,drivePathRoutine,
2.935626,4.611693,75.820745,35.343375,drivePathRoutine,
2.952295,4.671164,72.773948,35.386651,drivePathRoutine,
2.971355,4.726799,69.297145,35.431752,drivePathRoutine,
2.992867,4.778399,65.316788,35.478793,drivePathRoutine,
3.016890,4.825766,60.754877,35.527868,drivePathRoutine,
3.029863,4.847801,58.232190,35.553220,drivePathRoutine,
3.043486,4.868702,55.537411,35.579102,drivePathRoutine,
3.057767,4.888447,52.664462,35.605512,drivePathRoutine,
3.072714,4.907009,49.609924,35.632441,drivePathRoutine,
3.088334,4.924364,46.373960,35.659877,drivePathRoutine,
3.104635,4.940488,42.961282,35.687795,drivePathRoutine,
3.121625,4.955355,39.382030,35.716165,drivePathRoutine,
3.139310,4.968941,35.652448,35.744947,drivePathRoutine,
3.157698,4.981221,31.795156,35.774094,drivePathRoutine,
3.176797,4.992170,27.838875,35.803546,drivePathRoutine,
3.195866,5.001621,24.795555,35.831132,drivePathRoutine,
3.214162,5.009439,21.372126,35.857161,drivePathRoutine,
3.231693,5.015649,17.519966,35.883853,drivePathRoutine,
3.248465,5.020275,13.192617,35.911212,drivePathRoutine,
3.264487,5.023344,8.352638,35.939225,drivePathRoutine,
3.272218,5.024301,5.733614,35.953483,drivePathRoutine,
3.279764,5.024879,2.981764,35.967888,drivePathRoutine,
3.287125,5.025079,0.099918,35.982430,drivePathRoutine,
3.294304,5.024905,-2.906247,35.997095,drivePathRoutine,
3.301300,5.024360,-6.027886,36.011868,drivePathRoutine,
3.308114,5.023448,-9.252784,36.026731,drivePathRoutine,
3.314748,5.022171,-12.565356,36.041662,drivePathRoutine,
3.321201,5.020532,-15.946881,36.056640,drivePathRoutine,
3.327476,5.018535,-19.375982,36.071639,drivePathRoutine,
3.333573,5.016182,-22.829360,36.086634,drivePathRoutine,
3.339493,5.013477,-26.282705,36.101598,drivePathRoutine,
3.345237,5.010423,-29.711720,36.116506,drivePathRoutine,
3.350805,5.007023,-33.093137,36.131331,drivePathRoutine,
3.356199,5.003280,-36.405632,36.146051,drivePathRoutine,
3.361419,4.999197,-39.630546,36.160644,drivePathRoutine,
3.366466,4.994778,-42.752366,36.175089,drivePathRoutine,
3.371342,4.990025,-45.758954,36.189372,drivePathRoutine,
3.376047,4.984942,-48.641533,36.203477,drivePathRoutine,
3.380582,4.979531,-51.394496,36.217393,drivePathRoutine,
3.384948,4.973796,-54.015068,36.231113,drivePathRoutine,
3.393175,4.961365,-58.859638,36.257908,drivePathRoutine,
3.400737,4.947675,-63.193791,36.283871,drivePathRoutine,
3.407640,4.932750,-67.055123,36.309004,drivePathRoutine,
3.413892,4.916615,-70.490159,36.333323,drivePathRoutine,
3.419499,4.899296,-73.547530,36.356859,drivePathRoutine,
3.424469,4.880816,-76.273938,36.379650,drivePathRoutine,
3.428808,4.861201,-78.712108,36.401799,drivePathRoutine,
3.435625,4.818664,-82.870725,36.444683,drivePathRoutine,
3.440007,4.771885,-86.271010,36.486217,drivePathRoutine,
3.442009,4.721063,-89.096093,36.526767,drivePathRoutine,
3.439108,4.608086,-93.521582,36.605611,drivePathRoutine,
3.434317,4.546328,-95.293819,36.644099,drivePathRoutine,
3.427375,4.481324,-96.851919,36.682018,drivePathRoutine,
3.418339,4.413272,-98.237961,36.719390,drivePathRoutine,
3.407267,4.342372,-99.484535,36.756223,drivePathRoutine,
3.394215,4.268821,-100.617247,36.792521,drivePathRoutine,
3.379239,4.192820,-101.656497,36.828283,drivePathRoutine,
3.362398,4.114568,-102.618765,36.863506,drivePathRoutine,
3.343747,4.034263,-103.517544,36.898184,drivePathRoutine,
3.323344,3.952105,-104.364037,36.932310,drivePathRoutine,
3.301246,3.868293,-105.167673,36.965878,drivePathRoutine,
3.277510,3.783025,-105.936504,36.998880,drivePathRoutine,
3.252192,3.696502,-106.677508,37.031307,drivePathRoutine,
3.225350,3.608922,-107.396830,37.063452,drivePathRoutine,
3.197040,3.520483,-108.099974,37.095780,drivePathRoutine,
3.167319,3.431386,-108.791952,37.128441,drivePathRoutine,
3.136245,3.341829,-109.477418,37.161379,drivePathRoutine,
3.103875,3.252012,-110.160776,37.194539,drivePathRoutine,
3.070264,3.162133,-110.846277,37.227865,drivePathRoutine,
3.035471,3.072391,-111.538105,37.261301,drivePathRoutine,
2.999552,2.982987,-112.240464,37.294791,drivePathRoutine,
2.962564,2.894118,-112.957652,37.328280,drivePathRoutine,
2.924564,2.805983,-113.694151,37.361712,drivePathRoutine,
2.885608,2.718783,-114.454709,37.395034,drivePathRoutine,
2.845755,2.632715,-115.244441,37.428194,drivePathRoutine,
2.805060,2.547980,-116.068927,37.461140,drivePathRoutine,
2.763582,2.464776,-116.934342,37.493822,drivePathRoutine,
2.721375,2.383302,-117.847597,37.526297,drivePathRoutine,
2.678499,2.303757,-118.816507,37.559016,drivePathRoutine,
2.635009,2.226341,-119.849995,37.592364,drivePathRoutine,
2.590963,2.151252,-120.958342,37.626347,drivePathRoutine,
2.546416,2.078689,-122.153481,37.660975,drivePathRoutine,
2.501428,2.008853,-123.449371,37.696267,drivePathRoutine,
2.456053,1.941941,-124.862446,37.732246,drivePathRoutine,
2.410350,1.878153,-126.412166,37.768949,drivePathRoutine,
2.364375,1.817688,-128.121690,37.806427,drivePathRoutine,
2.318185,1.760744,-130.018682,37.844755,drivePathRoutine,
2.271838,1.707522,-132.136260,37.884037,drivePathRoutine,
2.225389,1.658220,-134.514056,37.924426,drivePathRoutine,
2.178896,1.613038,-137.199315,37.966147,drivePathRoutine,
2.132416,1.572173,-140.247821,38.009479,drivePathRoutine,
2.086006,1.535826,-143.724245,38.054633,drivePathRoutine,
2.039722,1.504196,-147.701113,38.101718,drivePathRoutine,
1.993622,1.477481,-152.255088,38.150830,drivePathRoutine,
1.970659,1.466029,-154.771644,38.176196,drivePathRoutine,
1.947763,1.455881,-157.458566,38.202089,drivePathRoutine,
1.924942,1.447061,-160.321725,38.228507,drivePathRoutine,
1.902202,1.439594,-163.364361,38.255443,drivePathRoutine,
1.879550,1.433506,-166.586182,38.282880,drivePathRoutine,
1.856995,1.428821,-169.982430,38.310797,drivePathRoutine,
1.834542,1.425563,-173.543025,38.339164,drivePathRoutine,
1.812199,1.423759,-177.251918,38.367940,drivePathRoutine,
1.789973,1.423432,178.913162,38.397078,drivePathRoutine,
1.767872,1.424608,174.980445,38.426522,drivePathRoutine,
1.746608,1.427024,171.964418,38.454077,drivePathRoutine,
1.726877,1.430389,168.574421,38.480056,drivePathRoutine,
1.708661,1.434686,164.762757,38.506692,drivePathRoutine,
1.691939,1.439898,160.483649,38.533990,drivePathRoutine,
1.676693,1.446009,155.699773,38.561937,drivePathRoutine,
1.669617,1.449396,153.111517,38.576161,drivePathRoutine,
1.662902,1.453001,150.391948,38.590531,drivePathRoutine,
1.656547,1.456822,147.543543,38.605039,drivePathRoutine,
1.650548,1.460857,144.571505,38.619670,drivePathRoutine,
1.644904,1.465103,141.484096,38.634411,drivePathRoutine,
1.639611,1.469560,138.292844,38.649243,drivePathRoutine,
1.634668,1.474224,135.012577,38.664146,drivePathRoutine,
1.630072,1.479093,131.661229,38.679099,drivePathRoutine,
1.625820,1.484166,128.259410,38.694076,drivePathRoutine,
1.621911,1.489440,124.829735,38.709054,drivePathRoutine,
1.618341,1.494913,121.395955,38.724005,drivePathRoutine,
1.615109,1.500583,117.981985,38.738905,drivePathRoutine,
1.612211,1.506448,114.610908,38.753728,drivePathRoutine,
1.609646,1.512506,111.304063,38.768450,drivePathRoutine,
1.607412,1.518754,108.080305,38.783049,drivePathRoutine,
1.605504,1.525191,104.955496,38.797507,drivePathRoutine,
1.603922,1.531814,101.942233,38.811805,drivePathRoutine,
1.602663,1.538621,99.049815,38.825930,drivePathRoutine,
1.601724,1.545610,96.284397,38.839871,drivePathRoutine,
1.601103,1.552780,93.649294,38.853617,drivePathRoutine,
1.600805,1.567650,88.771402,38.880474,drivePathRoutine,
1.601749,1.583214,84.400983,38.906507,drivePathRoutine,
1.603917,1.599456,80.502886,38.931714,drivePathRoutine,
1.607288,1.616359,77.032166,38.956111,drivePathRoutine,
1.611844,1.633904,73.941100,38.979727,drivePathRoutine,
1.617565,1.652077,71.183425,39.002596,drivePathRoutine,
1.624432,1.670859,68.716555,39.024813,drivePathRoutine,
1.641525,1.710183,64.507971,39.067783,drivePathRoutine,
1.662967,1.751742,61.066476,39.109362,drivePathRoutine,
1.688605,1.795400,58.207323,39.149932,drivePathRoutine,
1.751844,1.888466,53.729505,39.228779,drivePathRoutine,
1.830001,1.988297,50.361133,39.305161,drivePathRoutine,
1.874286,2.040409,48.959696,39.342521,drivePathRoutine,
1.921836,2.093804,47.699517,39.379341,drivePathRoutine,
1.972494,2.148347,46.554650,39.415628,drivePathRoutine,
2.026106,2.203902,45.504428,39.451379,drivePathRoutine,
2.082517,2.260332,44.532160,39.486592,drivePathRoutine,
2.141572,2.317503,43.624183,39.521262,drivePathRoutine,
2.203115,2.375277,42.769157,39.555382,drivePathRoutine,
2.266992,2.433520,41.957542,39.588946,drivePathRoutine,
2.333047,2.492096,41.181195,39.621946,drivePathRoutine,
2.401126,2.550868,40.433060,39.654374,drivePathRoutine,
2.471072,2.609700,39.706931,39.686494,drivePathRoutine,
2.542732,2.668458,38.997252,39.718771,drivePathRoutine,
2.615949,2.727004,38.298967,39.751385,drivePathRoutine,
2.690570,2.785204,37.607385,39.784282,drivePathRoutine,
2.766438,2.842921,36.918074,39.817405,drivePathRoutine,
2.843398,2.900020,36.226758,39.850699,drivePathRoutine,
2.921296,2.956364,35.529235,39.884109,drivePathRoutine,
2.999976,3.011819,34.821289,39.917580,drivePathRoutine,
3.079284,3.066247,34.098613,39.951055,drivePathRoutine,
3.159064,3.119513,33.356725,39.984481,drivePathRoutine,
3.239160,3.171481,32.590882,40.017805,drivePathRoutine,
3.319419,3.222016,31.795984,40.050973,drivePathRoutine,
3.399684,3.270981,30.966474,40.083936,drivePathRoutine,
3.479801,3.318241,30.096211,40.116643,drivePathRoutine,
3.559614,3.363660,29.178337,40.149089,drivePathRoutine,
3.638969,3.407102,28.205107,40.181719,drivePathRoutine,
3.717710,3.448431,27.167692,40.214979,drivePathRoutine,
3.795683,3.487512,26.055942,40.248878,drivePathRoutine,
3.872731,3.524208,24.858094,40.283425,drivePathRoutine,
3.948701,3.558383,23.560417,40.318638,drivePathRoutine,
4.023436,3.589902,22.146785,40.354545,drivePathRoutine,
4.096782,3.618629,20.598144,40.391180,drivePathRoutine,
4.168584,3.644428,18.891877,40.428597,drivePathRoutine,
4.238686,3.667164,17.001043,40.466871,drivePathRoutine,
4.306934,3.686699,14.893488,40.506107,drivePathRoutine,
4.373171,3.702900,12.530856,40.546459,drivePathRoutine,
4.437244,3.715628,9.867586,40.588152,drivePathRoutine,
4.498997,3.724750,6.850073,40.631451,drivePathRoutine,
4.558275,3.730129,3.416400,40.676545,drivePathRoutine,
4.614923,3.731628,-0.502653,40.723543,drivePathRoutine,
4.668786,3.729113,-4.980102,40.772534,drivePathRoutine,
4.694624,3.726308,-7.450289,40.797827,drivePathRoutine,
